Title,Note,URL,Tags,Comment
,,,,
Gochi Cupertino,,https://www.google.com/maps/place/Gochi+Cupertino/data=!4m2!3m1!1s0x808fb5c78e1841e7:0xf8efac3fb5ce0b40,,
Kunjip Tofu,Fine and good for date,https://www.google.com/maps/place/Kunjip+Tofu/data=!4m2!3m1!1s0x808fb10003a9a597:0xe41f61b5ba1b2f19,,
Eilleen's Kitchen,Shanghai flavor,https://www.google.com/maps/place/Eilleen's+Kitchen/data=!4m2!3m1!1s0x808fb7fd4fb06a21:0x37657ee154a893a4,,
Pho to chau 999 Santa clara,my favorite,https://www.google.com/maps/place/Pho+to+chau+999+Santa+clara/data=!4m2!3m1!1s0x808fcb001e553923:0x9ef5d2b003f5546,,
Kunjip,,https://www.google.com/maps/place/Kunjip/data=!4m2!3m1!1s0x808fca6e7c69bf3b:0x4928c94688a8794e,,
